geometry,target,edges,coeff,fci,energy
"[[0.         0.         0.        ]
 [0.5892188  1.24869974 1.03024791]
 [3.34292221 2.03685608 1.27640773]
 [3.09308    1.45094091 1.1839325 ]]",[-0.91975706 -0.18830169],"[[(0, 1), (2, 3)], [(0, 2), (1, 3)], [(0, 3), (1, 2)]]","[[ 0.70733391 -0.70686987 -0.00285209 -0.00236485]
 [ 0.70663946  0.70708049  0.01998738 -0.01727322]
 [-0.01838022 -0.01888113  0.70708121 -0.70664123]
 [ 0.00125885 -0.00395879  0.70684406  0.7073572 ]]",-2.097119396666253,-2.097076289491559
"[[0.         0.         0.        ]
 [2.91364145 0.37860392 1.11475719]
 [5.22722136 1.74866173 1.62258434]
 [5.70282811 2.10351525 1.31712558]]",[-1.51373442 -0.19712887],"[[(0, 1), (2, 3)], [(0, 3), (1, 2)], [(0, 2), (1, 3)]]","[[ 7.07098638e-01 -7.07114862e-01 -2.94519040e-04 -2.01462218e-05]
 [ 7.06957957e-01  7.06935820e-01  1.30550662e-02  1.67856664e-02]
 [ 2.00442811e-03  1.73004553e-03  7.07032111e-01 -7.07176487e-01]
 [-1.47629779e-02 -1.50772740e-02  7.07060869e-01  7.06837787e-01]]",-2.0660791787035926,-2.066054200184596
"[[0.         0.         0.        ]
 [3.67220024 2.85600631 0.98508469]
 [5.0693873  3.91758223 4.55590151]
 [2.16735186 0.62999664 1.33036177]]",[-1.41708005 -1.56174951],"[[(0, 3), (1, 2)], [(0, 2), (1, 3)], [(0, 1), (2, 3)]]","[[ 7.07116188e-01 -3.05964804e-03  3.05475024e-03 -7.07084156e-01]
 [ 2.98115375e-03  7.07095784e-01 -7.07104552e-01 -3.13324791e-03]
 [-1.70374104e-04  7.07111115e-01  7.07102405e-01 -1.75317428e-04]
 [ 7.07091069e-01  2.48962035e-04  9.67286665e-05  7.07122442e-01]]",-1.8684120929850336,-1.8674399424287813
"[[0.         0.         0.        ]
 [0.68511781 1.24371867 3.2018208 ]
 [1.52222455 3.85275208 5.49082028]
 [2.52319543 3.89737117 9.32014454]]",[-1.54411804 -1.56152464],"[[(0, 1), (2, 3)], [(0, 3), (1, 2)], [(0, 2), (1, 3)]]","[[ 7.07106844e-01 -7.07106705e-01 -9.66833168e-05  9.66735130e-05]
 [ 7.07106711e-01  7.07106850e-01  3.38372444e-05  3.32166940e-05]
 [ 9.63681504e-05 -9.69886794e-05  7.07106751e-01 -7.07106798e-01]
 [-3.35220607e-05 -3.35318777e-05  7.07106804e-01  7.07106756e-01]]",-1.8664083543541472,-1.866376179073053
"[[0.         0.         0.        ]
 [3.28632303 1.72917679 2.51253183]
 [0.93745445 1.18737678 2.44309802]
 [4.38108256 4.14363121 6.12305173]]",[-1.57123838 -1.34880336],"[[(0, 3), (1, 2)], [(0, 2), (1, 3)], [(0, 1), (2, 3)]]","[[ 7.07099183e-01  3.24474703e-03 -3.35987664e-03 -7.07098952e-01]
 [-3.30044554e-03  7.07111104e-01 -7.07087036e-01  3.30417619e-03]
 [-5.12277220e-05  7.07095006e-01  7.07118535e-01 -1.66468511e-04]
 [ 7.07106675e-01  1.06980439e-04  1.10715748e-04  7.07106871e-01]]",-1.8702103235189604,-1.869842061183197
"[[0.         0.         0.        ]
 [3.8898494  3.3571252  1.56598888]
 [2.11907776 3.91346302 3.08437402]
 [7.01246427 7.12383344 3.86526034]]",[-1.57129736 -1.34407274],"[[(0, 3), (1, 2)], [(0, 2), (1, 3)], [(0, 1), (2, 3)]]","[[ 0.70710678  0.          0.         -0.70710678]
 [ 0.          0.70710678 -0.70710678  0.        ]
 [ 0.          0.70710678  0.70710678  0.        ]
 [ 0.70710678  0.          0.          0.70710678]]",-1.8641293342522531,-1.8704462561781154
"[[0.         0.         0.        ]
 [2.16895279 0.1391139  0.3661147 ]
 [2.80853708 0.8469216  2.06037955]
 [4.21097318 2.97953102 3.96215907]]",[-1.57456625 -1.08638119],"[[(0, 3), (1, 2)], [(0, 1), (2, 3)], [(0, 2), (1, 3)]]","[[ 0.70674535  0.02233102  0.02389876 -0.70671153]
 [-0.00325091  0.70679931 -0.7073901  -0.00483899]
 [-0.02278166  0.70705184  0.70640563  0.02344743]
 [ 0.70709366  0.00370986 -0.00437977  0.70709661]]",-1.8847537169297477,-1.8806051870910157
"[[0.         0.         0.        ]
 [3.33261747 0.73426687 2.39324119]
 [2.77576137 0.37798786 2.4247374 ]
 [4.74586869 1.91733314 2.97388132]]",[-1.57136716 -0.19103987],"[[(0, 3), (1, 2)], [(0, 2), (1, 3)], [(0, 1), (2, 3)]]","[[ 0.70709777  0.00195012 -0.00228248 -0.70710942]
 [ 0.00589464  0.70595125 -0.70816349  0.01012736]
 [-0.05997248  0.70632701  0.70275909 -0.06029196]
 [ 0.70454333  0.05226069  0.06803628  0.70445623]]",-2.062148631378176,-2.061709477089141
"[[0.         0.         0.        ]
 [1.94741379 0.70123345 0.05720934]
 [0.58996037 0.88884659 2.4787707 ]
 [3.17763104 3.49532037 3.04623583]]",[-1.18223374 -1.55545097],"[[(0, 1), (2, 3)], [(0, 2), (1, 3)], [(0, 3), (1, 2)]]","[[ 7.07029229e-01 -7.07120014e-01 -6.74889864e-03  6.73847265e-03]
 [ 7.07031085e-01  7.07092422e-01 -7.70433004e-03  8.24591516e-03]
 [ 1.47188235e-02  1.23128626e-03  7.07024606e-01 -7.07034685e-01]
 [-2.65446270e-04 -2.75991399e-04  7.07114772e-01  7.07098686e-01]]",-1.8781660724778426,-1.8772796168867234
"[[0.         0.         0.        ]
 [3.09914014 1.11154675 2.61208791]
 [3.49079544 2.75445527 3.26592884]
 [1.02656017 0.40262287 0.86488896]]",[-0.64082752 -0.99302608],"[[(0, 3), (1, 2)], [(0, 2), (1, 3)], [(0, 1), (2, 3)]]","[[ 0.70700858 -0.01214395  0.01201059 -0.70699869]
 [ 0.01048616  0.70720101 -0.70680263 -0.01366838]
 [-0.00520237  0.706875    0.70729928 -0.00532857]
 [ 0.70710809  0.00685535  0.00367651  0.70706268]]",-1.9760250584727892,-1.975865863673188
"[[0.         0.         0.        ]
 [0.86734779 2.16093652 2.73674308]
 [3.76669451 1.17385779 1.34969627]
 [2.51993366 5.26124014 3.13787845]]",[-1.57127833 -1.53517377],"[[(0, 3), (1, 2)], [(0, 2), (1, 3)], [(0, 1), (2, 3)]]","[[ 7.07106664e-01  1.67197125e-04  9.10940583e-05 -7.07106873e-01]
 [-5.10006208e-05  7.07106782e-01 -7.07106779e-01  2.51024516e-05]
 [-2.73333620e-04  7.07106744e-01  7.07106766e-01 -1.50424002e-05]
 [ 7.07106844e-01  1.57137115e-04  1.31238939e-04  7.07106689e-01]]",-1.8664502162510763,-1.8663885452616156
"[[0.         0.         0.        ]
 [2.20882674 3.35978488 0.36680064]
 [5.4897397  3.5392212  3.85869218]
 [2.49174679 3.60752001 2.80436273]]",[-1.57128641 -1.36947358],"[[(0, 2), (1, 3)], [(0, 1), (2, 3)], [(0, 3), (1, 2)]]","[[ 7.07106683e-01  2.76779360e-04 -7.07106774e-01  2.67803596e-04]
 [-1.67571235e-03  7.07107840e-01 -1.66673406e-03 -7.07101772e-01]
 [ 7.07104851e-01  1.64321985e-03  7.07104760e-01 -1.69922680e-03]
 [-2.44280871e-04  7.07103759e-01  3.00302043e-04  7.07109698e-01]]",-1.8695596811304995,-1.8694505879198757
"[[0.         0.         0.        ]
 [3.65341569 0.33038215 2.58378593]
 [4.09778663 3.49221236 5.97757892]
 [2.13140234 1.24501711 1.51069912]]",[-1.57279446 -1.17785601],"[[(0, 2), (1, 3)], [(0, 3), (1, 2)], [(0, 1), (2, 3)]]","[[ 7.07084753e-01  5.29119382e-03 -7.07084634e-01 -5.87157874e-03]
 [-5.58928413e-03  7.07107484e-01  5.57347070e-03 -7.07062022e-01]
 [ 7.07106704e-01  1.52469448e-04  7.07106829e-01  1.36665811e-04]
 [ 1.45795494e-04  7.07086265e-01 -4.34930221e-04  7.07127148e-01]]",-1.8784294222714404,-1.87814202951569
"[[0.         0.         0.        ]
 [3.10214642 2.70334501 3.37140999]
 [2.51842299 3.32508482 0.31750204]
 [3.359341   5.57732403 2.54476912]]",[-1.56650963 -1.49684307],"[[(0, 2), (1, 3)], [(0, 3), (1, 2)], [(0, 1), (2, 3)]]","[[ 7.07107223e-01 -6.00099852e-05 -7.07106337e-01  1.11515084e-05]
 [-4.91319478e-04  7.07106681e-01 -5.62481619e-04 -7.07106487e-01]
 [ 7.07105891e-01  1.17790831e-03  7.07106679e-01  1.24107796e-04]
 [-6.26578178e-04  7.07105898e-01 -6.75437391e-04  7.07107065e-01]]",-1.8667570024377738,-1.8665738998211698
"[[0.         0.         0.        ]
 [0.57404597 2.7758823  3.10295115]
 [3.17919517 3.88154256 5.64272202]
 [2.5449308  5.68733789 3.40189301]]",[-1.56685444 -1.48814206],"[[(0, 1), (2, 3)], [(0, 2), (1, 3)], [(0, 3), (1, 2)]]","[[ 7.07106942e-01 -7.07106620e-01 -2.39566910e-05 -6.74292040e-06]
 [ 7.07106518e-01  7.07106824e-01  5.36403284e-04 -1.54852635e-04]
 [-3.37020989e-04 -3.54234911e-04  7.07106622e-01 -7.07106771e-01]
 [-1.75425486e-04 -2.06125183e-04  7.07106736e-01  7.07106774e-01]]",-1.8668971651359123,-1.8668636624275934
"[[0.         0.         0.        ]
 [0.70686054 2.29486597 0.44490583]
 [0.84199451 1.49237171 2.03394965]
 [3.43150587 0.44096715 2.83707269]]",[-1.57488078 -0.97069028],"[[(0, 3), (1, 2)], [(0, 1), (2, 3)], [(0, 2), (1, 3)]]","[[ 0.70670599  0.03045802  0.00701954 -0.70681658]
 [-0.01994848  0.70676443 -0.70715906  0.00348748]
 [-0.01854571  0.70674732  0.70696946  0.01893328]
 [ 0.70698285  0.00803576 -0.00842488  0.70713485]]",-1.8949778955393344,-1.8932781966849628
"[[0.         0.         0.        ]
 [3.40710442 2.79623536 0.08000668]
 [5.16467271 3.32834696 0.70675179]
 [6.52298785 4.50430686 0.45023748]]",[-1.56772133 -0.97041036],"[[(0, 1), (2, 3)], [(0, 3), (1, 2)], [(0, 2), (1, 3)]]","[[ 7.07105270e-01 -7.07108253e-01 -1.91059668e-04  1.39063240e-04]
 [ 7.05774314e-01  7.05770066e-01  3.91426677e-02  4.73189453e-02]
 [ 4.31492887e-03  3.98485935e-03  7.06210828e-01 -7.07977237e-01]
 [-4.31987987e-02 -4.32510455e-02  7.06918723e-01  7.04648231e-01]]",-1.895499156253786,-1.8849467850168615
"[[0.         0.         0.        ]
 [1.6806582  0.63295872 0.77783589]
 [2.07916289 1.98187539 3.45555071]
 [3.15349542 1.02891374 3.62302646]]",[-1.10342751 -0.67950201],"[[(0, 1), (2, 3)], [(0, 3), (1, 2)], [(0, 2), (1, 3)]]","[[ 0.7072916  -0.70690361 -0.00496106  0.00111952]
 [ 0.70689697  0.70720481  0.01214861  0.00323211]
 [-0.00141575 -0.00749829  0.70701332 -0.70715906]
 [-0.00576732 -0.00961303  0.70707847  0.70704623]]",-1.9579906108682972,-1.957907386185626
"[[0.         0.         0.        ]
 [3.76380228 0.75680221 2.52813199]
 [3.40773664 0.66000542 0.82535701]
 [4.15651417 1.46717629 4.36248992]]",[-1.57345622 -0.91462755],"[[(0, 3), (1, 2)], [(0, 2), (1, 3)], [(0, 1), (2, 3)]]","[[ 0.70709794  0.00242476 -0.00253177 -0.70710693]
 [ 0.00251244  0.70631203 -0.70785678  0.0074689 ]
 [-0.04196567  0.70692439  0.70478889 -0.04206448]
 [ 0.70586477  0.03708564  0.04695743  0.70581483]]",-1.9003394789409154,-1.8935546464601372
"[[0.         0.         0.        ]
 [3.54452428 0.91662137 0.89932347]
 [5.69912184 3.47269493 1.8773823 ]
 [2.43187037 2.90334722 0.58776576]]",[-1.57187605 -1.30156651],"[[(0, 2), (1, 3)], [(0, 3), (1, 2)], [(0, 1), (2, 3)]]","[[ 7.07103928e-01  1.21607264e-03 -7.07108583e-01  8.85866524e-05]
 [-1.58278735e-03  7.07104662e-01 -4.55297488e-04 -7.07106982e-01]
 [ 7.07105418e-01  2.22625874e-03  7.07104615e-01  1.88171622e-04]
 [-1.85954597e-03  7.07104350e-01 -5.54881966e-04  7.07106550e-01]]",-1.8721011148310764,-1.8720402167047099
"[[0.         0.         0.        ]
 [0.59403951 1.95503611 0.69555769]
 [0.78879869 3.98313565 2.74631076]
 [2.19643106 4.3247965  2.54105786]]",[-1.22978078 -0.69370871],"[[(0, 1), (2, 3)], [(0, 3), (1, 2)], [(0, 2), (1, 3)]]","[[ 7.07208733e-01 -7.06991201e-01 -4.05966042e-03  1.66372360e-03]
 [ 7.06941532e-01  7.07103541e-01  1.30469145e-02  8.24808596e-03]
 [ 4.63160102e-04 -5.26082308e-03  7.07063232e-01 -7.07130606e-01]
 [-9.44793347e-03 -1.18468348e-02  7.07018304e-01  7.07032889e-01]]",-1.946553308321156,-1.94642024070503
"[[0.         0.         0.        ]
 [1.41630168 0.77828756 0.01292296]
 [4.75579397 4.14366945 1.98642745]
 [6.0116487  7.37875007 4.85600164]]",[-0.82842617 -1.56808736],"[[(0, 1), (2, 3)], [(0, 3), (1, 2)], [(0, 2), (1, 3)]]","[[ 7.07106780e-01 -7.07106778e-01 -5.78725459e-05  5.78328671e-05]
 [ 7.07106781e-01  7.07106781e-01  6.90243419e-06 -6.39524192e-06]
 [ 5.12038684e-05 -6.45015446e-05  7.07106926e-01 -7.07106632e-01]
 [-2.33767416e-07 -2.73422087e-07  7.07106634e-01  7.07106928e-01]]",-1.9145222297116462,-1.9145223123335398
"[[0.         0.         0.        ]
 [3.99713532 2.86996873 3.91375953]
 [4.7600636  6.29805513 4.658919  ]
 [6.18792624 5.48657402 5.2092626 ]]",[-1.57136505 -0.92953064],"[[(0, 1), (2, 3)], [(0, 3), (1, 2)], [(0, 2), (1, 3)]]","[[ 7.07105817e-01 -7.07107746e-01  2.96195956e-06 -2.53919411e-07]
 [ 7.07102561e-01  7.07100647e-01  3.81470855e-03  3.02002047e-04]
 [-1.75796260e-03 -1.75474195e-03  7.07101710e-01 -7.07107490e-01]
 [-2.05971294e-03 -2.05699931e-03  7.07101562e-01  7.07106008e-01]]",-1.9012396160590583,-1.9012190084441927
"[[0.         0.         0.        ]
 [1.50299843 2.867972   2.58945516]
 [2.57377825 6.39329173 6.50106089]
 [4.78966712 3.13008077 5.89099121]]",[-1.56685132 -1.55914334],"[[(0, 1), (2, 3)], [(0, 2), (1, 3)], [(0, 3), (1, 2)]]","[[ 0.70710678 -0.70710678  0.          0.        ]
 [ 0.70710678  0.70710678  0.          0.        ]
 [ 0.          0.          0.70710678 -0.70710678]
 [ 0.          0.          0.70710678  0.70710678]]",-1.8663393607863603,-1.866337242762257
"[[0.         0.         0.        ]
 [0.64087098 1.77234039 0.05784088]
 [2.45901432 1.85889354 2.74303664]
 [5.72225075 4.46788864 5.24391515]]",[-1.05143613 -1.57060551],"[[(0, 1), (2, 3)], [(0, 3), (1, 2)], [(0, 2), (1, 3)]]","[[ 7.07102375e-01 -7.07091650e-01 -3.71589016e-03  3.71777759e-03]
 [ 7.07100299e-01  7.07113203e-01 -2.06697055e-04  2.07906576e-04]
 [ 3.92416501e-03 -3.50949928e-03  7.07096861e-01 -7.07097103e-01]
 [-1.54779244e-06  3.38327531e-07  7.07106907e-01  7.07106655e-01]]",-1.8884466055331317,-1.888383199720108
"[[0.         0.         0.        ]
 [1.05578843 1.88162311 1.39186718]
 [2.166773   0.69617763 2.2740516 ]
 [2.51212382 0.91770123 1.96705942]]",[-1.40800389 -0.14627926],"[[(0, 1), (2, 3)], [(0, 2), (1, 3)], [(0, 3), (1, 2)]]","[[ 0.70771922 -0.7064898   0.0012341   0.0020357 ]
 [ 0.70414674  0.7055064   0.08021244 -0.00201399]
 [-0.04067639 -0.04155321  0.704807   -0.70701192]
 [-0.04069771 -0.03749957  0.70484859  0.70719584]]",-1.9903619821919012,-1.99012389931774
"[[0.         0.         0.        ]
 [0.54109743 2.6565078  1.59873148]
 [2.37787753 5.76123734 3.26625223]
 [1.5817867  1.00406581 3.78105815]]",[-1.5713197  -1.48520409],"[[(0, 2), (1, 3)], [(0, 1), (2, 3)], [(0, 3), (1, 2)]]","[[ 7.07107771e-01  8.31977878e-04 -7.07104957e-01  6.98358790e-04]
 [-8.59585270e-05  7.07106067e-01  4.76590246e-05 -7.07107488e-01]
 [ 7.07105214e-01  1.53441145e-04  7.07108323e-01  1.15141667e-04]
 [-8.99461143e-04  7.07106989e-01  6.30875090e-04  7.07105720e-01]]",-1.8669497872232301,-1.866789188575374
"[[ 0.          0.          0.        ]
 [ 0.57130891  3.7249391   1.0754958 ]
 [ 1.99894942  7.57914652  2.39099849]
 [ 2.12363277 10.8794387   6.12266363]]",[-1.56043978 -1.57108584],"[[(0, 1), (2, 3)], [(0, 3), (1, 2)], [(0, 2), (1, 3)]]","[[ 0.70710678 -0.70710678  0.          0.        ]
 [ 0.70710678  0.70710678  0.          0.        ]
 [ 0.          0.          0.70710678 -0.70710678]
 [ 0.          0.          0.70710678  0.70710678]]",-1.8663384788480073,-1.8663374561099588
"[[0.         0.         0.        ]
 [2.36844467 3.20865733 3.60677989]
 [4.81775396 6.08226009 4.84595137]
 [8.22260171 7.29900524 7.2520456 ]]",[-1.57131081 -1.56189426],"[[(0, 3), (1, 2)], [(0, 1), (2, 3)], [(0, 2), (1, 3)]]","[[ 0.70710678  0.          0.         -0.70710678]
 [ 0.          0.70710678 -0.70710678  0.        ]
 [ 0.          0.70710678  0.70710678  0.        ]
 [ 0.70710678  0.          0.          0.70710678]]",-1.8663360720668205,-1.8663352408561322
"[[0.00000000e+00 0.00000000e+00 0.00000000e+00]
 [2.29150646e+00 4.13075136e-03 2.67172037e+00]
 [5.09173559e+00 2.53301112e+00 5.95405376e+00]
 [2.86667484e+00 1.30327864e+00 2.13553937e+00]]",[-1.57052502 -0.74278943],"[[(0, 2), (1, 3)], [(0, 1), (2, 3)], [(0, 3), (1, 2)]]","[[ 7.07098829e-01  4.26105111e-03 -7.07099889e-01  1.68400113e-03]
 [-1.54750200e-03  7.07100892e-01  1.02953171e-03 -7.07110227e-01]
 [ 7.07106545e-01  3.17123785e-04  7.07106917e-01 -2.00847452e-04]
 [-3.03066784e-03  7.07099760e-01  2.91439153e-03  7.07101302e-01]]",-1.928371530338576,-1.9283570406236799
"[[0.         0.         0.        ]
 [1.26940717 1.58544343 2.21872243]
 [3.98034018 1.42322101 3.40182501]
 [3.76770516 2.5303361  1.95853522]]",[-1.49667541 -1.00857763],"[[(0, 1), (2, 3)], [(0, 2), (1, 3)], [(0, 3), (1, 2)]]","[[ 7.07151714e-01 -7.07058695e-01 -2.03887996e-03 -5.45264926e-04]
 [ 7.06963685e-01  7.07009940e-01  1.76353568e-02 -5.31851009e-03]
 [-1.07297595e-02 -1.22246300e-02  7.06996797e-01 -7.07029674e-01]
 [-4.86546463e-03 -7.45014370e-03  7.06993894e-01  7.07163671e-01]]",-1.8924399667330218,-1.8918247025078694
"[[0.         0.         0.        ]
 [1.85489426 0.91748314 0.99170839]
 [5.6211722  4.29664616 1.5843296 ]
 [1.04084588 1.23483715 0.38463797]]",[-1.56876471 -0.36475362],"[[(0, 2), (1, 3)], [(0, 3), (1, 2)], [(0, 1), (2, 3)]]","[[ 6.98810895e-01  1.15445145e-01 -6.98819341e-01 -9.99363771e-02]
 [-1.07715421e-01  7.01620930e-01  1.07737526e-01 -6.96073332e-01]
 [ 7.07112932e-01 -3.88513575e-05  7.07100629e-01 -1.86089420e-05]
 [-7.21262687e-03  7.03136180e-01  7.27009698e-03  7.10981460e-01]]",-2.0119271157696508,-2.007680035334448
"[[0.         0.         0.        ]
 [2.36466532 3.87162257 2.56019261]
 [5.2643984  4.69828511 4.63766503]
 [6.58372847 6.02298415 7.08112114]]",[-1.57062744 -1.50663292],"[[(0, 1), (2, 3)], [(0, 3), (1, 2)], [(0, 2), (1, 3)]]","[[ 7.07106781e-01 -7.07106781e-01 -4.92198653e-07  4.72888768e-07]
 [ 7.07106755e-01  7.07106755e-01  1.90124960e-04  1.95419972e-04]
 [ 3.13007949e-06  2.16499208e-06  7.07106671e-01 -7.07106892e-01]
 [-1.92762811e-04 -1.92782121e-04  7.07106866e-01  7.07106644e-01]]",-1.8666755508492692,-1.8666604369118118
"[[0.         0.         0.        ]
 [1.08228524 3.45911547 2.61459765]
 [2.45248106 5.14089833 6.1047175 ]
 [3.50604728 5.55948525 7.39122346]]",[-1.56795832 -0.91362968],"[[(0, 1), (2, 3)], [(0, 3), (1, 2)], [(0, 2), (1, 3)]]","[[ 7.07105668e-01 -7.07107894e-01 -3.07815936e-06  3.26302636e-06]
 [ 7.07107542e-01  7.07105317e-01  6.29339966e-04  7.73417459e-04]
 [ 7.52095993e-05  6.88681867e-05  7.07106661e-01 -7.07106894e-01]
 [-7.01472234e-04 -7.01285160e-04  7.07106622e-01  7.07106245e-01]]",-1.9030288569158351,-1.9030276851984504
"[[0.         0.         0.        ]
 [2.91520098 0.90108748 2.48047572]
 [0.67880604 0.33048489 3.30626151]
 [2.79701197 1.543993   6.33084227]]",[-1.5713107  -1.36414676],"[[(0, 3), (1, 2)], [(0, 2), (1, 3)], [(0, 1), (2, 3)]]","[[ 7.07106351e-01  1.46272910e-03 -8.12659798e-04 -7.07105231e-01]
 [-1.52605030e-03  7.07106045e-01 -7.07105474e-01  7.49338137e-04]
 [-6.98661978e-04  7.07105594e-01  7.07107621e-01 -4.85957818e-05]
 [ 7.07105219e-01  7.61982994e-04 -1.47254013e-05  7.07107932e-01]]",-1.8697408459759295,-1.8696846329633652
"[[0.         0.         0.        ]
 [3.45088271 1.899397   0.97261336]
 [3.67085507 2.85564114 3.46525703]
 [4.99788267 5.26247277 1.64464676]]",[-1.57139317 -1.43380597],"[[(0, 3), (1, 2)], [(0, 1), (2, 3)], [(0, 2), (1, 3)]]","[[ 7.07106501e-01  1.75883787e-04  1.78431388e-04 -7.07107017e-01]
 [-9.20327016e-04  7.07106321e-01 -7.07106041e-01 -9.22873873e-04]
 [-5.10652835e-04  7.07106106e-01  7.07107255e-01 -1.56337456e-04]
 [ 7.07106278e-01  1.25509594e-03 -5.88104611e-04  7.07105926e-01]]",-1.8678460915125272,-1.8677681200562148
"[[0.         0.         0.        ]
 [2.18649233 0.38415997 3.70928136]
 [2.64961974 1.66233235 7.31200025]
 [3.14472003 0.1845596  0.56676358]]",[-1.52076303 -1.55928812],"[[(0, 3), (1, 2)], [(0, 2), (1, 3)], [(0, 1), (2, 3)]]","[[ 7.07106776e-01 -3.27937813e-04  3.43491152e-04 -7.07106627e-01]
 [ 3.68973102e-04  7.07106378e-01 -7.07107023e-01 -3.02455862e-04]
 [-8.13397832e-05  7.07107107e-01  7.07106448e-01 -6.57867713e-05]
 [ 7.07106686e-01  4.03047447e-05  1.06821839e-04  7.07106867e-01]]",-1.8665776973202695,-1.8664760491832564
"[[0.         0.         0.        ]
 [2.88167173 2.33646896 2.28160488]
 [6.57321908 3.41285733 3.07275618]
 [5.02250991 5.37597272 6.14192517]]",[-1.56702884 -1.56105274],"[[(0, 1), (2, 3)], [(0, 3), (1, 2)], [(0, 2), (1, 3)]]","[[ 0.70710678 -0.70710678  0.          0.        ]
 [ 0.70710678  0.70710678  0.          0.        ]
 [ 0.          0.          0.70710678 -0.70710678]
 [ 0.          0.          0.70710678  0.70710678]]",-1.866341356948804,-1.8663333978061798
"[[0.         0.         0.        ]
 [0.84567876 1.56808117 0.40156384]
 [1.01833581 2.99035636 2.49563487]
 [4.71975822 3.92223012 0.66476807]]",[-1.00358281 -1.56645216],"[[(0, 1), (2, 3)], [(0, 3), (1, 2)], [(0, 2), (1, 3)]]","[[ 7.07082788e-01 -7.06809117e-01 -1.52790422e-02  1.48779540e-02]
 [ 7.06993757e-01  7.07217862e-01  1.26904016e-03 -1.05485460e-03]
 [ 1.39194095e-02 -1.62379973e-02  7.06946236e-01 -7.06943843e-01]
 [ 9.34380523e-05 -3.07541781e-04  7.07101096e-01  7.07112394e-01]]",-1.89256622096222,-1.8916533930748183
"[[0.         0.         0.        ]
 [0.21566902 3.10099042 2.56857793]
 [0.51389636 5.87867023 6.29419515]
 [2.00280951 0.57454803 1.23487691]]",[-1.35297944 -1.56914894],"[[(0, 3), (1, 2)], [(0, 2), (1, 3)], [(0, 1), (2, 3)]]","[[ 7.07106375e-01 -1.24816912e-03  1.25248861e-03 -7.07104976e-01]
 [ 1.50845305e-03  7.07105315e-01 -7.07105943e-01 -9.92204005e-04]
 [-1.08100483e-05  7.07107102e-01  7.07106460e-01 -6.49170759e-06]
 [ 7.07105578e-01 -2.49471888e-04  2.66773870e-04  7.07107890e-01]]",-1.8701085627800538,-1.8700593727692112
"[[0.         0.         0.        ]
 [3.72492229 0.96398068 2.05198726]
 [0.49993539 0.08408285 0.07362749]
 [6.14878212 4.10210074 4.4618635 ]]",[-0.14724273 -1.56878818],"[[(0, 2), (1, 3)], [(0, 3), (1, 2)], [(0, 1), (2, 3)]]","[[ 7.07106301e-01 -1.40675032e-03 -7.07104459e-01  1.40854048e-03]
 [ 1.11923402e-03  7.07105612e-01 -1.69605729e-03 -7.07105030e-01]
 [ 7.07106376e-01  2.88311129e-04  7.07107069e-01 -2.88514665e-04]
 [-7.93774926e-07  7.07106492e-01  9.97546129e-07  7.07107071e-01]]",-1.9990653044764217,-1.999065219285631
"[[0.         0.         0.        ]
 [0.52476611 2.80222557 3.40891526]
 [2.77912133 4.48647291 5.5202308 ]
 [0.31913256 0.05286117 2.95596686]]",[-1.57140635 -1.46007663],"[[(0, 2), (1, 3)], [(0, 3), (1, 2)], [(0, 1), (2, 3)]]","[[ 7.07105259e-01  1.40009116e-03 -7.07105636e-01 -1.34624875e-03]
 [-1.36476247e-03  7.07108317e-01  1.38157765e-03 -7.07102578e-01]
 [ 7.07106818e-01  4.53162862e-04  7.07106443e-01  4.69981083e-04]
 [-4.88487712e-04  7.07103714e-01 -4.34656287e-04  7.07109546e-01]]",-1.86738553438539,-1.8670152558357604
